Timestamp,Status,Wavelength,Intensity
2024-01-12T14:43:55.712,536870924,0.0000000,0.031
2024-01-12T14:43:55.722,536870924,0.0000000,0.031
2024-01-12T14:43:55.732,536870924,0.0000000,0.031
2024-01-12T14:43:55.742,536870924,0.0000000,0.031
2024-01-12T14:43:55.751,536870924,0.0000000,0.031
2024-01-12T14:43:55.762,536870924,0.0000000,0.031
2024-01-12T14:43:55.772,536870924,0.0000000,0.031
2024-01-12T14:43:55.782,536870924,0.0000000,0.031
2024-01-12T14:43:55.792,537395204,0.0000000,0.031
2024-01-12T14:43:55.803,536870924,0.0000000,0.031
2024-01-12T14:43:55.812,536870924,0.0000000,0.031
2024-01-12T14:43:55.822,536870924,0.0000000,0.031
2024-01-12T14:43:55.832,536870924,0.0000000,0.031
2024-01-12T14:43:55.842,536870924,0.0000000,0.031
2024-01-12T14:43:55.852,536870924,0.0000000,0.031
2024-01-12T14:43:55.862,536870924,0.0000000,0.031
2024-01-12T14:43:55.872,536870924,0.0000000,0.031
2024-01-12T14:43:55.882,536870924,0.0000000,0.031
2024-01-12T14:43:55.892,536870924,0.0000000,0.031
2024-01-12T14:43:55.902,536870924,0.0000000,0.031
2024-01-12T14:43:55.912,536870924,0.0000000,0.031
2024-01-12T14:43:55.922,536870924,0.0000000,0.031
2024-01-12T14:43:55.932,536870924,0.0000000,0.031
2024-01-12T14:43:55.942,536870924,0.0000000,0.031
2024-01-12T14:43:55.952,536870924,0.0000000,0.031
2024-01-12T14:43:55.962,536870924,0.0000000,0.031
2024-01-12T14:43:55.972,536870924,0.0000000,0.031
2024-01-12T14:43:55.982,536870924,0.0000000,0.031
2024-01-12T14:43:55.992,536870924,0.0000000,0.031
2024-01-12T14:43:56.002,536870924,0.0000000,0.031
2024-01-12T14:43:56.012,536870924,0.0000000,0.031
2024-01-12T14:43:56.022,536870924,0.0000000,0.031
2024-01-12T14:43:56.032,536870924,0.0000000,0.031
2024-01-12T14:43:56.042,536870924,0.0000000,0.031
2024-01-12T14:43:56.052,536870924,0.0000000,0.031
2024-01-12T14:43:56.062,536870924,0.0000000,0.031
2024-01-12T14:43:56.072,536870924,0.0000000,0.031
2024-01-12T14:43:56.081,536870924,0.0000000,0.031
2024-01-12T14:43:56.092,537395204,0.0000000,0.031
2024-01-12T14:43:56.102,536870924,0.0000000,0.031
2024-01-12T14:43:56.112,536870924,0.0000000,0.031
2024-01-12T14:43:56.122,536870924,0.0000000,0.031
2024-01-12T14:43:56.132,536870924,0.0000000,0.031
2024-01-12T14:43:56.142,536870924,0.0000000,0.031
2024-01-12T14:43:56.152,536870924,0.0000000,0.031
2024-01-12T14:43:56.162,536870924,0.0000000,0.031
2024-01-12T14:43:56.172,536870924,0.0000000,0.031
2024-01-12T14:43:56.182,536870924,0.0000000,0.031
2024-01-12T14:43:56.192,536870924,0.0000000,0.031
2024-01-12T14:43:56.202,536870924,0.0000000,0.031
2024-01-12T14:43:56.212,536870924,0.0000000,0.031
2024-01-12T14:43:56.222,536870924,0.0000000,0.031
2024-01-12T14:43:56.232,536870924,0.0000000,0.031
2024-01-12T14:43:56.242,536870924,0.0000000,0.031
2024-01-12T14:43:56.252,536870924,0.0000000,0.031
2024-01-12T14:43:56.262,536870924,0.0000000,0.031
2024-01-12T14:43:56.272,536870924,0.0000000,0.031
2024-01-12T14:43:56.282,536870924,0.0000000,0.031
2024-01-12T14:43:56.292,536870924,0.0000000,0.031
2024-01-12T14:43:56.302,536870924,0.0000000,0.031
2024-01-12T14:43:56.312,536870924,0.0000000,0.031
2024-01-12T14:43:56.322,536870924,0.0000000,0.031
2024-01-12T14:43:56.332,536870924,0.0000000,0.031
2024-01-12T14:43:56.342,536870924,0.0000000,0.031
2024-01-12T14:43:56.352,536870924,0.0000000,0.031
2024-01-12T14:43:56.362,536870924,0.0000000,0.031
2024-01-12T14:43:56.372,536870924,0.0000000,0.031
2024-01-12T14:43:56.382,536870924,0.0000000,0.031
2024-01-12T14:43:56.392,536870924,0.0000000,0.031
2024-01-12T14:43:56.402,536870924,0.0000000,0.031
2024-01-12T14:43:56.412,536870924,0.0000000,0.031
2024-01-12T14:43:56.422,536870924,0.0000000,0.031
2024-01-12T14:43:56.432,536870924,0.0000000,0.031
2024-01-12T14:43:56.442,536870924,0.0000000,0.031
2024-01-12T14:43:56.452,536870924,0.0000000,0.031
2024-01-12T14:43:56.462,536870924,0.0000000,0.031
2024-01-12T14:43:56.472,536870924,0.0000000,0.031
2024-01-12T14:43:56.482,536870924,0.0000000,0.031
2024-01-12T14:43:56.492,536870924,0.0000000,0.031
2024-01-12T14:43:56.502,536870924,0.0000000,0.031
2024-01-12T14:43:56.512,536870924,0.0000000,0.031
2024-01-12T14:43:56.522,536870924,0.0000000,0.031
2024-01-12T14:43:56.532,536870924,0.0000000,0.031
2024-01-12T14:43:56.542,536870924,0.0000000,0.031
2024-01-12T14:43:56.552,536870924,0.0000000,0.031
2024-01-12T14:43:56.562,536870924,0.0000000,0.031
2024-01-12T14:43:56.572,536870924,0.0000000,0.031
2024-01-12T14:43:56.581,536870924,0.0000000,0.031
2024-01-12T14:43:56.592,536870924,0.0000000,0.031
2024-01-12T14:43:56.602,536870924,0.0000000,0.031
2024-01-12T14:43:56.612,536870924,0.0000000,0.031
2024-01-12T14:43:56.622,536870924,0.0000000,0.031
2024-01-12T14:43:56.632,536870924,0.0000000,0.031
2024-01-12T14:43:56.642,536870924,0.0000000,0.031
2024-01-12T14:43:56.652,537395204,0.0000000,0.031
2024-01-12T14:43:56.662,536870924,0.0000000,0.031
2024-01-12T14:43:56.672,536870924,0.0000000,0.031
2024-01-12T14:43:56.682,536870924,0.0000000,0.031
2024-01-12T14:43:56.692,536870924,0.0000000,0.031
2024-01-12T14:43:56.701,536870924,0.0000000,0.031
2024-01-12T14:43:56.712,536870924,0.0000000,0.031
2024-01-12T14:43:56.722,537395204,0.0000000,0.031
2024-01-12T14:43:56.732,536870924,0.0000000,0.031
2024-01-12T14:43:56.742,536870924,0.0000000,0.031
2024-01-12T14:43:56.752,536870924,0.0000000,0.031
2024-01-12T14:43:56.762,536870924,0.0000000,0.031
2024-01-12T14:43:56.772,536870924,0.0000000,0.031
2024-01-12T14:43:56.782,536870924,0.0000000,0.031
2024-01-12T14:43:56.792,536870924,0.0000000,0.031
2024-01-12T14:43:56.802,536870924,0.0000000,0.031
2024-01-12T14:43:56.812,536870924,0.0000000,0.031
2024-01-12T14:43:56.822,536870924,0.0000000,0.031
2024-01-12T14:43:56.832,536870924,0.0000000,0.031
2024-01-12T14:43:56.842,536870924,0.0000000,0.031
2024-01-12T14:43:56.852,536870924,0.0000000,0.031
2024-01-12T14:43:56.862,536870924,0.0000000,0.031
2024-01-12T14:43:56.872,536870924,0.0000000,0.031
2024-01-12T14:43:56.882,536870924,0.0000000,0.031
2024-01-12T14:43:56.892,536870924,0.0000000,0.031
2024-01-12T14:43:56.902,536870924,0.0000000,0.031
2024-01-12T14:43:56.912,536870924,0.0000000,0.031
2024-01-12T14:43:56.922,536870924,0.0000000,0.031
2024-01-12T14:43:56.932,536870924,0.0000000,0.031
2024-01-12T14:43:56.942,536870924,0.0000000,0.031
2024-01-12T14:43:56.951,536870924,0.0000000,0.031
2024-01-12T14:43:56.962,536870924,0.0000000,0.031
2024-01-12T14:43:56.972,536870924,0.0000000,0.031
2024-01-12T14:43:56.982,536870924,0.0000000,0.031
2024-01-12T14:43:56.992,537395204,0.0000000,0.031
2024-01-12T14:43:57.002,536870924,0.0000000,0.031
2024-01-12T14:43:57.012,536870924,0.0000000,0.032
2024-01-12T14:43:57.022,536870924,0.0000000,0.031
2024-01-12T14:43:57.032,536870924,0.0000000,0.031
2024-01-12T14:43:57.042,536870924,0.0000000,0.031
2024-01-12T14:43:57.052,536870924,0.0000000,0.031
2024-01-12T14:43:57.062,536870924,0.0000000,0.031
2024-01-12T14:43:57.072,536870924,0.0000000,0.031
2024-01-12T14:43:57.082,536870924,0.0000000,0.031
2024-01-12T14:43:57.092,536870924,0.0000000,0.031
2024-01-12T14:43:57.102,536870924,0.0000000,0.031
2024-01-12T14:43:57.112,536870924,0.0000000,0.031
2024-01-12T14:43:57.122,536870924,0.0000000,0.031
2024-01-12T14:43:57.132,536870924,0.0000000,0.031
2024-01-12T14:43:57.142,536870924,0.0000000,0.031
2024-01-12T14:43:57.152,536870924,0.0000000,0.031
2024-01-12T14:43:57.162,536870924,0.0000000,0.031
2024-01-12T14:43:57.172,536870924,0.0000000,0.031
2024-01-12T14:43:57.182,536870924,0.0000000,0.031
2024-01-12T14:43:57.192,536870924,0.0000000,0.031
2024-01-12T14:43:57.202,536870924,0.0000000,0.031
2024-01-12T14:43:57.212,536870924,0.0000000,0.031
2024-01-12T14:43:57.222,536870924,0.0000000,0.031
2024-01-12T14:43:57.232,536870924,0.0000000,0.031
2024-01-12T14:43:57.242,536870924,0.0000000,0.031
2024-01-12T14:43:57.252,536870924,0.0000000,0.031
2024-01-12T14:43:57.262,536870924,0.0000000,0.031
2024-01-12T14:43:57.272,536870924,0.0000000,0.031
2024-01-12T14:43:57.282,536870924,0.0000000,0.031
2024-01-12T14:43:57.292,536870924,0.0000000,0.031
2024-01-12T14:43:57.302,536870924,0.0000000,0.031
2024-01-12T14:43:57.312,536870924,0.0000000,0.031
2024-01-12T14:43:57.322,536870924,0.0000000,0.031
2024-01-12T14:43:57.332,536870924,0.0000000,0.031
2024-01-12T14:43:57.342,536870924,0.0000000,0.031
2024-01-12T14:43:57.352,536870924,0.0000000,0.031
2024-01-12T14:43:57.362,536870924,0.0000000,0.031
2024-01-12T14:43:57.372,536870924,0.0000000,0.031
2024-01-12T14:43:57.382,536870924,0.0000000,0.031
2024-01-12T14:43:57.392,536870924,0.0000000,0.031
2024-01-12T14:43:57.402,536870924,0.0000000,0.031
2024-01-12T14:43:57.412,536870924,0.0000000,0.031
2024-01-12T14:43:57.422,536870924,0.0000000,0.031
2024-01-12T14:43:57.432,536870924,0.0000000,0.031
2024-01-12T14:43:57.442,536870924,0.0000000,0.031
2024-01-12T14:43:57.451,536870924,0.0000000,0.031
2024-01-12T14:43:57.461,536870924,0.0000000,0.031
2024-01-12T14:43:57.472,536870924,0.0000000,0.031
2024-01-12T14:43:57.482,536870924,0.0000000,0.031
2024-01-12T14:43:57.492,536870924,0.0000000,0.031
2024-01-12T14:43:57.502,536870924,0.0000000,0.031
2024-01-12T14:43:57.512,536870924,0.0000000,0.031
2024-01-12T14:43:57.522,536870924,0.0000000,0.031
2024-01-12T14:43:57.532,536870924,0.0000000,0.031
2024-01-12T14:43:57.558,536870924,0.0000000,0.031
2024-01-12T14:43:57.596,536870924,0.0000000,0.031
2024-01-12T14:43:57.615,536870924,0.0000000,0.031
2024-01-12T14:43:57.622,536870924,0.0000000,0.031
2024-01-12T14:43:57.630,536870924,0.0000000,0.031
2024-01-12T14:43:57.638,536870924,0.0000000,0.031
2024-01-12T14:43:57.645,536870924,0.0000000,0.031
2024-01-12T14:43:57.653,536870924,0.0000000,0.031
2024-01-12T14:43:57.661,536870924,0.0000000,0.031
2024-01-12T14:43:57.668,536870924,0.0000000,0.031
2024-01-12T14:43:57.676,536870924,0.0000000,0.031
2024-01-12T14:43:57.683,536870924,0.0000000,0.031
2024-01-12T14:43:57.690,536870924,0.0000000,0.031
2024-01-12T14:43:57.698,536870924,0.0000000,0.031
2024-01-12T14:43:57.705,536870924,0.0000000,0.031
2024-01-12T14:43:57.713,536870924,0.0000000,0.031
2024-01-12T14:43:57.721,536870924,0.0000000,0.031
2024-01-12T14:43:57.729,536870924,0.0000000,0.031
2024-01-12T14:43:57.736,536870924,0.0000000,0.031
2024-01-12T14:43:57.744,536870924,0.0000000,0.031
2024-01-12T14:43:57.751,536870924,0.0000000,0.031
2024-01-12T14:43:57.758,536870924,0.0000000,0.031
2024-01-12T14:43:57.766,536870924,0.0000000,0.031
2024-01-12T14:43:57.773,536870924,0.0000000,0.031
2024-01-12T14:43:57.782,536870924,0.0000000,0.031
2024-01-12T14:43:57.792,536870924,0.0000000,0.031
2024-01-12T14:43:57.802,536870924,0.0000000,0.031
2024-01-12T14:43:57.812,536870924,0.0000000,0.031
2024-01-12T14:43:57.822,536870924,0.0000000,0.031
2024-01-12T14:43:57.832,536870924,0.0000000,0.031
2024-01-12T14:43:57.842,536870924,0.0000000,0.031
2024-01-12T14:43:57.852,536870924,0.0000000,0.031
2024-01-12T14:43:57.862,536870924,0.0000000,0.031
2024-01-12T14:43:57.872,536870924,0.0000000,0.031
2024-01-12T14:43:57.882,536870924,0.0000000,0.031
2024-01-12T14:43:57.892,536870924,0.0000000,0.031
2024-01-12T14:43:57.902,536870924,0.0000000,0.031
2024-01-12T14:43:57.912,536870924,0.0000000,0.031
2024-01-12T14:43:57.922,536870924,0.0000000,0.031
2024-01-12T14:43:57.932,536870924,0.0000000,0.031
2024-01-12T14:43:57.942,536870924,0.0000000,0.031
2024-01-12T14:43:57.952,536870924,0.0000000,0.031
2024-01-12T14:43:57.961,536870924,0.0000000,0.031
2024-01-12T14:43:57.972,536870924,0.0000000,0.031
2024-01-12T14:43:57.982,536870924,0.0000000,0.031
2024-01-12T14:43:57.992,536870924,0.0000000,0.031
2024-01-12T14:43:58.002,536870924,0.0000000,0.031
2024-01-12T14:43:58.012,536870924,0.0000000,0.031
2024-01-12T14:43:58.022,536870924,0.0000000,0.031
2024-01-12T14:43:58.032,536870924,0.0000000,0.031
2024-01-12T14:43:58.042,536870924,0.0000000,0.031
2024-01-12T14:43:58.052,536870924,0.0000000,0.031
2024-01-12T14:43:58.062,536870924,0.0000000,0.031
2024-01-12T14:43:58.072,536870924,0.0000000,0.031
2024-01-12T14:43:58.082,536870924,0.0000000,0.031
2024-01-12T14:43:58.092,536870924,0.0000000,0.031
2024-01-12T14:43:58.102,536870924,0.0000000,0.031
2024-01-12T14:43:58.112,536870924,0.0000000,0.031
2024-01-12T14:43:58.122,536870924,0.0000000,0.031
2024-01-12T14:43:58.132,536870924,0.0000000,0.031
2024-01-12T14:43:58.142,536870924,0.0000000,0.031
2024-01-12T14:43:58.152,536870924,0.0000000,0.031
2024-01-12T14:43:58.162,537395204,0.0000000,0.031
2024-01-12T14:43:58.172,536870924,0.0000000,0.031
2024-01-12T14:43:58.182,536870924,0.0000000,0.031
2024-01-12T14:43:58.192,536870924,0.0000000,0.031
2024-01-12T14:43:58.202,536870924,0.0000000,0.031
2024-01-12T14:43:58.212,536870924,0.0000000,0.031
2024-01-12T14:43:58.222,536870924,0.0000000,0.031
2024-01-12T14:43:58.232,536870924,0.0000000,0.031
2024-01-12T14:43:58.242,536870924,0.0000000,0.031
2024-01-12T14:43:58.252,536870924,0.0000000,0.031
2024-01-12T14:43:58.262,536870924,0.0000000,0.031
2024-01-12T14:43:58.272,536870924,0.0000000,0.031
2024-01-12T14:43:58.282,536870924,0.0000000,0.031
2024-01-12T14:43:58.292,536870924,0.0000000,0.031
2024-01-12T14:43:58.302,536870924,0.0000000,0.031
2024-01-12T14:43:58.312,536870924,0.0000000,0.031
2024-01-12T14:43:58.322,536870924,0.0000000,0.031
2024-01-12T14:43:58.332,536870924,0.0000000,0.031
2024-01-12T14:43:58.342,536870924,0.0000000,0.031
2024-01-12T14:43:58.352,536870924,0.0000000,0.031
2024-01-12T14:43:58.362,536870924,0.0000000,0.031
2024-01-12T14:43:58.372,537395204,0.0000000,0.031
2024-01-12T14:43:58.382,536870924,0.0000000,0.031
2024-01-12T14:43:58.392,536870924,0.0000000,0.031
2024-01-12T14:43:58.403,536870924,0.0000000,0.031
2024-01-12T14:43:58.412,536870924,0.0000000,0.031
2024-01-12T14:43:58.422,536870924,0.0000000,0.031
2024-01-12T14:43:58.431,536870924,0.0000000,0.031
2024-01-12T14:43:58.442,536870924,0.0000000,0.031
2024-01-12T14:43:58.452,536870924,0.0000000,0.031
2024-01-12T14:43:58.462,536870924,0.0000000,0.031
2024-01-12T14:43:58.472,536870924,0.0000000,0.031
2024-01-12T14:43:58.482,536870924,0.0000000,0.031
2024-01-12T14:43:58.492,536870924,0.0000000,0.031
2024-01-12T14:43:58.501,536870924,0.0000000,0.031
2024-01-12T14:43:58.512,536870924,0.0000000,0.032
2024-01-12T14:43:58.522,536870924,0.0000000,0.031
2024-01-12T14:43:58.532,536870924,0.0000000,0.031
2024-01-12T14:43:58.542,536870924,0.0000000,0.031
2024-01-12T14:43:58.552,536870924,0.0000000,0.031
2024-01-12T14:43:58.562,536870924,0.0000000,0.031
2024-01-12T14:43:58.572,536870924,0.0000000,0.031
2024-01-12T14:43:58.582,536870924,0.0000000,0.031
2024-01-12T14:43:58.592,536870924,0.0000000,0.031
2024-01-12T14:43:58.602,536870924,0.0000000,0.031
2024-01-12T14:43:58.612,536870924,0.0000000,0.031
2024-01-12T14:43:58.622,536870924,0.0000000,0.031
2024-01-12T14:43:58.632,536870924,0.0000000,0.031
2024-01-12T14:43:58.642,536870924,0.0000000,0.031
2024-01-12T14:43:58.652,536870924,0.0000000,0.031
2024-01-12T14:43:58.662,536870924,0.0000000,0.031
2024-01-12T14:43:58.672,536870924,0.0000000,0.031
2024-01-12T14:43:58.682,536870924,0.0000000,0.031
2024-01-12T14:43:58.692,536870924,0.0000000,0.031
2024-01-12T14:43:58.702,536870924,0.0000000,0.031
2024-01-12T14:43:58.712,536870924,0.0000000,0.031
2024-01-12T14:43:58.722,536870924,0.0000000,0.031
2024-01-12T14:43:58.732,536870924,0.0000000,0.031
2024-01-12T14:43:58.742,536870924,0.0000000,0.031
2024-01-12T14:43:58.751,536870924,0.0000000,0.031
2024-01-12T14:43:58.762,536870924,0.0000000,0.031
2024-01-12T14:43:58.772,536870924,0.0000000,0.031
2024-01-12T14:43:58.782,536870924,0.0000000,0.031
2024-01-12T14:43:58.792,536870924,0.0000000,0.031
2024-01-12T14:43:58.802,536870924,0.0000000,0.031
2024-01-12T14:43:58.812,536870924,0.0000000,0.031
2024-01-12T14:43:58.822,536870924,0.0000000,0.031
2024-01-12T14:43:58.832,536870924,0.0000000,0.031
2024-01-12T14:43:58.842,536870924,0.0000000,0.031
2024-01-12T14:43:58.852,536870924,0.0000000,0.031
2024-01-12T14:43:58.862,536870924,0.0000000,0.031
2024-01-12T14:43:58.872,537395204,0.0000000,0.031
2024-01-12T14:43:58.882,536870924,0.0000000,0.031
2024-01-12T14:43:58.892,536870924,0.0000000,0.031
2024-01-12T14:43:58.902,536870924,0.0000000,0.031
2024-01-12T14:43:58.912,536870924,0.0000000,0.032
2024-01-12T14:43:58.922,536870924,0.0000000,0.031
2024-01-12T14:43:58.932,536870924,0.0000000,0.031
2024-01-12T14:43:58.942,536870924,0.0000000,0.031
2024-01-12T14:43:58.952,536870924,0.0000000,0.031
2024-01-12T14:43:58.962,536870924,0.0000000,0.031
2024-01-12T14:43:58.972,536870924,0.0000000,0.031
2024-01-12T14:43:58.982,536870924,0.0000000,0.031
2024-01-12T14:43:58.992,536870924,0.0000000,0.031
2024-01-12T14:43:59.002,536870924,0.0000000,0.031
2024-01-12T14:43:59.012,536870924,0.0000000,0.031
2024-01-12T14:43:59.022,536870924,0.0000000,0.031
2024-01-12T14:43:59.032,536870924,0.0000000,0.031
2024-01-12T14:43:59.042,536870924,0.0000000,0.031
2024-01-12T14:43:59.052,536870924,0.0000000,0.031
2024-01-12T14:43:59.062,536870924,0.0000000,0.031
2024-01-12T14:43:59.072,536870924,0.0000000,0.031
2024-01-12T14:43:59.082,536870924,0.0000000,0.031
2024-01-12T14:43:59.092,536870924,0.0000000,0.031
2024-01-12T14:43:59.102,536870924,0.0000000,0.031
2024-01-12T14:43:59.112,536870924,0.0000000,0.031
2024-01-12T14:43:59.122,536870924,0.0000000,0.031
2024-01-12T14:43:59.132,536870924,0.0000000,0.032
2024-01-12T14:43:59.142,536870924,0.0000000,0.031
2024-01-12T14:43:59.152,536870924,0.0000000,0.031
2024-01-12T14:43:59.162,536870924,0.0000000,0.031
2024-01-12T14:43:59.172,536870924,0.0000000,0.031
2024-01-12T14:43:59.182,536870924,0.0000000,0.031
2024-01-12T14:43:59.192,536870924,0.0000000,0.031
2024-01-12T14:43:59.202,536870924,0.0000000,0.031
2024-01-12T14:43:59.212,536870924,0.0000000,0.031
2024-01-12T14:43:59.222,536870924,0.0000000,0.031
2024-01-12T14:43:59.232,536870924,0.0000000,0.031
2024-01-12T14:43:59.242,536870924,0.0000000,0.031
2024-01-12T14:43:59.252,536870924,0.0000000,0.031
2024-01-12T14:43:59.262,537395204,0.0000000,0.031
2024-01-12T14:43:59.272,536870924,0.0000000,0.031
2024-01-12T14:43:59.282,536870924,0.0000000,0.031
2024-01-12T14:43:59.292,536870924,0.0000000,0.031
2024-01-12T14:43:59.301,536870924,0.0000000,0.031
2024-01-12T14:43:59.312,536870924,0.0000000,0.031
2024-01-12T14:43:59.322,536870924,0.0000000,0.031
2024-01-12T14:43:59.332,536870924,0.0000000,0.031
2024-01-12T14:43:59.342,536870924,0.0000000,0.031
2024-01-12T14:43:59.352,536870924,0.0000000,0.031
2024-01-12T14:43:59.362,536870924,0.0000000,0.031
2024-01-12T14:43:59.372,536870924,0.0000000,0.031
2024-01-12T14:43:59.382,536870924,0.0000000,0.031
2024-01-12T14:43:59.392,536870924,0.0000000,0.031
2024-01-12T14:43:59.402,536870924,0.0000000,0.031
2024-01-12T14:43:59.412,536870924,0.0000000,0.031
2024-01-12T14:43:59.422,536870924,0.0000000,0.031
2024-01-12T14:43:59.432,536870924,0.0000000,0.031
2024-01-12T14:43:59.441,536870924,0.0000000,0.031
2024-01-12T14:43:59.452,536870924,0.0000000,0.031
2024-01-12T14:43:59.462,536870924,0.0000000,0.031
2024-01-12T14:43:59.472,536870924,0.0000000,0.031
2024-01-12T14:43:59.482,536870924,0.0000000,0.031
2024-01-12T14:43:59.492,536870924,0.0000000,0.031
2024-01-12T14:43:59.502,536870924,0.0000000,0.031
2024-01-12T14:43:59.512,536870924,0.0000000,0.031
2024-01-12T14:43:59.522,536870924,0.0000000,0.031
2024-01-12T14:43:59.532,536870924,0.0000000,0.031
2024-01-12T14:43:59.542,536870924,0.0000000,0.031
2024-01-12T14:43:59.551,536870924,0.0000000,0.031
2024-01-12T14:43:59.561,536870924,0.0000000,0.031
2024-01-12T14:43:59.571,536870924,0.0000000,0.031
2024-01-12T14:43:59.581,536870924,0.0000000,0.031
2024-01-12T14:43:59.592,536870924,0.0000000,0.031
2024-01-12T14:43:59.602,536870924,0.0000000,0.031
2024-01-12T14:43:59.612,536870924,0.0000000,0.031
2024-01-12T14:43:59.622,536870924,0.0000000,0.031
2024-01-12T14:43:59.632,536870924,0.0000000,0.031
2024-01-12T14:43:59.642,536870924,0.0000000,0.031
2024-01-12T14:43:59.652,536870924,0.0000000,0.031
2024-01-12T14:43:59.662,536870924,0.0000000,0.031
2024-01-12T14:43:59.672,537395204,0.0000000,0.031
2024-01-12T14:43:59.682,536870924,0.0000000,0.031
2024-01-12T14:43:59.692,536870924,0.0000000,0.031
2024-01-12T14:43:59.702,536870924,0.0000000,0.031
2024-01-12T14:43:59.712,536870924,0.0000000,0.031
2024-01-12T14:43:59.722,536870924,0.0000000,0.031
2024-01-12T14:43:59.732,536870924,0.0000000,0.031
2024-01-12T14:43:59.742,536870924,0.0000000,0.031
2024-01-12T14:43:59.752,536870924,0.0000000,0.031
2024-01-12T14:43:59.762,536870924,0.0000000,0.031
2024-01-12T14:43:59.772,536870924,0.0000000,0.031
2024-01-12T14:43:59.782,536870924,0.0000000,0.031
2024-01-12T14:43:59.792,536870924,0.0000000,0.031
2024-01-12T14:43:59.802,536870924,0.0000000,0.031
2024-01-12T14:43:59.812,536870924,0.0000000,0.031
2024-01-12T14:43:59.822,536870924,0.0000000,0.031
2024-01-12T14:43:59.832,536870924,0.0000000,0.031
2024-01-12T14:43:59.842,536870924,0.0000000,0.031
2024-01-12T14:43:59.852,536870924,0.0000000,0.031
2024-01-12T14:43:59.862,536870924,0.0000000,0.031
2024-01-12T14:43:59.872,536870924,0.0000000,0.031
2024-01-12T14:43:59.882,536870924,0.0000000,0.031
2024-01-12T14:43:59.892,536870924,0.0000000,0.031
2024-01-12T14:43:59.902,536870924,0.0000000,0.031
2024-01-12T14:43:59.912,536870924,0.0000000,0.031
2024-01-12T14:43:59.922,536870924,0.0000000,0.031
2024-01-12T14:43:59.932,536870924,0.0000000,0.031
2024-01-12T14:43:59.942,536870924,0.0000000,0.031
2024-01-12T14:43:59.952,536870924,0.0000000,0.031
2024-01-12T14:43:59.962,536870924,0.0000000,0.031
2024-01-12T14:43:59.972,536870924,0.0000000,0.031
2024-01-12T14:43:59.982,536870924,0.0000000,0.031
2024-01-12T14:43:59.992,536870924,0.0000000,0.031
2024-01-12T14:44:00.002,536870924,0.0000000,0.031
2024-01-12T14:44:00.012,536870924,0.0000000,0.031
2024-01-12T14:44:00.022,536870924,0.0000000,0.031
2024-01-12T14:44:00.032,536870924,0.0000000,0.031
2024-01-12T14:44:00.042,536870924,0.0000000,0.031
2024-01-12T14:44:00.052,536870924,0.0000000,0.031
2024-01-12T14:44:00.062,536870924,0.0000000,0.031
2024-01-12T14:44:00.072,536870924,0.0000000,0.031
2024-01-12T14:44:00.082,536870924,0.0000000,0.031
2024-01-12T14:44:00.091,536870924,0.0000000,0.031
2024-01-12T14:44:00.102,536870924,0.0000000,0.031
2024-01-12T14:44:00.112,536870924,0.0000000,0.031
2024-01-12T14:44:00.122,536870924,0.0000000,0.031
2024-01-12T14:44:00.132,536870924,0.0000000,0.031
2024-01-12T14:44:00.142,536870924,0.0000000,0.031
2024-01-12T14:44:00.152,536870924,0.0000000,0.031
2024-01-12T14:44:00.162,536870924,0.0000000,0.031
2024-01-12T14:44:00.172,536870924,0.0000000,0.031
2024-01-12T14:44:00.182,536870924,0.0000000,0.031
2024-01-12T14:44:00.192,536870924,0.0000000,0.031
2024-01-12T14:44:00.202,536870924,0.0000000,0.031
2024-01-12T14:44:00.211,536870924,0.0000000,0.031
2024-01-12T14:44:00.222,536870924,0.0000000,0.031
2024-01-12T14:44:00.232,536870924,0.0000000,0.031
2024-01-12T14:44:00.242,536870924,0.0000000,0.031
2024-01-12T14:44:00.252,536870924,0.0000000,0.031
2024-01-12T14:44:00.262,536870924,0.0000000,0.031
2024-01-12T14:44:00.272,536870924,0.0000000,0.031
2024-01-12T14:44:00.282,536870924,0.0000000,0.031
2024-01-12T14:44:00.292,536870924,0.0000000,0.031
2024-01-12T14:44:00.302,536870924,0.0000000,0.031
2024-01-12T14:44:00.312,536870924,0.0000000,0.031
2024-01-12T14:44:00.322,536870924,0.0000000,0.031
2024-01-12T14:44:00.332,536870924,0.0000000,0.031
2024-01-12T14:44:00.342,536870924,0.0000000,0.031
2024-01-12T14:44:00.351,536870924,0.0000000,0.031
2024-01-12T14:44:00.362,536870924,0.0000000,0.031
2024-01-12T14:44:00.372,536870924,0.0000000,0.031
2024-01-12T14:44:00.382,536870924,0.0000000,0.031
2024-01-12T14:44:00.392,536870924,0.0000000,0.031
2024-01-12T14:44:00.402,536870924,0.0000000,0.031
2024-01-12T14:44:00.412,536870924,0.0000000,0.031
2024-01-12T14:44:00.422,536870924,0.0000000,0.031
2024-01-12T14:44:00.432,536870924,0.0000000,0.031
2024-01-12T14:44:00.442,536870924,0.0000000,0.031
2024-01-12T14:44:00.452,536870924,0.0000000,0.031
2024-01-12T14:44:00.462,536870924,0.0000000,0.031
2024-01-12T14:44:00.472,536870924,0.0000000,0.031
2024-01-12T14:44:00.482,536870924,0.0000000,0.031
2024-01-12T14:44:00.492,536870924,0.0000000,0.031
2024-01-12T14:44:00.502,536870924,0.0000000,0.031
2024-01-12T14:44:00.512,536870924,0.0000000,0.031
2024-01-12T14:44:00.522,536870924,0.0000000,0.031
