Timestamp,Status,Wavelength,Intensity
2024-01-11T14:14:27.756,536870924,0.0000000,0.031
2024-01-11T14:14:27.766,536870924,0.0000000,0.031
2024-01-11T14:14:27.776,536870924,0.0000000,0.031
2024-01-11T14:14:27.786,536870924,0.0000000,0.031
2024-01-11T14:14:27.796,536870924,0.0000000,0.031
2024-01-11T14:14:27.806,536870924,0.0000000,0.031
2024-01-11T14:14:27.816,536870924,0.0000000,0.031
2024-01-11T14:14:27.826,536870924,0.0000000,0.031
2024-01-11T14:14:27.836,536870924,0.0000000,0.031
2024-01-11T14:14:27.846,536870924,0.0000000,0.031
2024-01-11T14:14:27.856,536870924,0.0000000,0.031
2024-01-11T14:14:27.866,536870924,0.0000000,0.031
2024-01-11T14:14:27.876,536870924,0.0000000,0.031
2024-01-11T14:14:27.886,536870924,0.0000000,0.031
2024-01-11T14:14:27.896,536870924,0.0000000,0.031
2024-01-11T14:14:27.906,536870924,0.0000000,0.031
2024-01-11T14:14:27.916,536870924,0.0000000,0.031
2024-01-11T14:14:27.926,536870924,0.0000000,0.031
2024-01-11T14:14:27.936,536870924,0.0000000,0.031
2024-01-11T14:14:27.946,536870924,0.0000000,0.031
2024-01-11T14:14:27.956,536870924,0.0000000,0.031
2024-01-11T14:14:27.967,536870924,0.0000000,0.031
2024-01-11T14:14:27.976,536870924,0.0000000,0.031
2024-01-11T14:14:27.986,536870924,0.0000000,0.031
2024-01-11T14:14:27.997,536870924,0.0000000,0.031
2024-01-11T14:14:28.006,536870924,0.0000000,0.031
2024-01-11T14:14:28.016,536870924,0.0000000,0.031
2024-01-11T14:14:28.026,536870924,0.0000000,0.031
2024-01-11T14:14:28.037,536870924,0.0000000,0.031
2024-01-11T14:14:28.046,536870924,0.0000000,0.031
2024-01-11T14:14:28.056,536870924,0.0000000,0.031
2024-01-11T14:14:28.066,536870924,0.0000000,0.031
2024-01-11T14:14:28.076,536870924,0.0000000,0.031
2024-01-11T14:14:28.086,536870924,0.0000000,0.031
2024-01-11T14:14:28.096,536870924,0.0000000,0.031
2024-01-11T14:14:28.106,536870924,0.0000000,0.031
2024-01-11T14:14:28.116,536870924,0.0000000,0.031
2024-01-11T14:14:28.126,536870924,0.0000000,0.031
2024-01-11T14:14:28.136,536870924,0.0000000,0.031
2024-01-11T14:14:28.146,536870924,0.0000000,0.031
2024-01-11T14:14:28.157,536870924,0.0000000,0.031
2024-01-11T14:14:28.166,536870924,0.0000000,0.031
2024-01-11T14:14:28.176,536870924,0.0000000,0.031
2024-01-11T14:14:28.187,536870924,0.0000000,0.031
2024-01-11T14:14:28.196,536870924,0.0000000,0.031
2024-01-11T14:14:28.206,536870924,0.0000000,0.031
2024-01-11T14:14:28.217,536870924,0.0000000,0.031
2024-01-11T14:14:28.226,536870924,0.0000000,0.031
2024-01-11T14:14:28.236,536870924,0.0000000,0.031
2024-01-11T14:14:28.246,536870924,0.0000000,0.031
2024-01-11T14:14:28.256,536870924,0.0000000,0.031
2024-01-11T14:14:28.267,536870924,0.0000000,0.031
2024-01-11T14:14:28.276,536870924,0.0000000,0.031
2024-01-11T14:14:28.287,536870924,0.0000000,0.031
2024-01-11T14:14:28.296,536870924,0.0000000,0.031
2024-01-11T14:14:28.306,536870924,0.0000000,0.031
2024-01-11T14:14:28.317,536870924,0.0000000,0.031
2024-01-11T14:14:28.326,536870924,0.0000000,0.031
2024-01-11T14:14:28.336,536870924,0.0000000,0.031
2024-01-11T14:14:28.346,536870924,0.0000000,0.031
2024-01-11T14:14:28.356,536870924,0.0000000,0.031
2024-01-11T14:14:28.367,536870924,0.0000000,0.031
2024-01-11T14:14:28.376,537395204,0.0000000,0.031
2024-01-11T14:14:28.386,536870924,0.0000000,0.031
2024-01-11T14:14:28.396,536870924,0.0000000,0.031
2024-01-11T14:14:28.406,536870924,0.0000000,0.031
2024-01-11T14:14:28.416,536870924,0.0000000,0.031
2024-01-11T14:14:28.426,536870924,0.0000000,0.031
2024-01-11T14:14:28.436,536870924,0.0000000,0.031
2024-01-11T14:14:28.446,536870924,0.0000000,0.031
2024-01-11T14:14:28.456,536870924,0.0000000,0.031
2024-01-11T14:14:28.466,536870924,0.0000000,0.031
2024-01-11T14:14:28.477,536870924,0.0000000,0.031
2024-01-11T14:14:28.486,536870924,0.0000000,0.031
2024-01-11T14:14:28.496,536870924,0.0000000,0.031
2024-01-11T14:14:28.506,536870924,0.0000000,0.031
2024-01-11T14:14:28.516,536870924,0.0000000,0.031
2024-01-11T14:14:28.526,536870924,0.0000000,0.031
2024-01-11T14:14:28.537,536870924,0.0000000,0.031
2024-01-11T14:14:28.547,536870924,0.0000000,0.031
2024-01-11T14:14:28.556,536870924,0.0000000,0.031
2024-01-11T14:14:28.566,536870924,0.0000000,0.031
2024-01-11T14:14:28.576,536870924,0.0000000,0.031
2024-01-11T14:14:28.587,536870924,0.0000000,0.031
2024-01-11T14:14:28.596,536870924,0.0000000,0.031
2024-01-11T14:14:28.606,536870924,0.0000000,0.031
2024-01-11T14:14:28.616,536870924,0.0000000,0.031
2024-01-11T14:14:28.626,536870924,0.0000000,0.031
2024-01-11T14:14:28.636,536870924,0.0000000,0.031
2024-01-11T14:14:28.646,536870924,0.0000000,0.031
2024-01-11T14:14:28.656,536870924,0.0000000,0.031
2024-01-11T14:14:28.666,536870924,0.0000000,0.031
2024-01-11T14:14:28.677,536870924,0.0000000,0.031
2024-01-11T14:14:28.686,536870924,0.0000000,0.031
2024-01-11T14:14:28.696,536870924,0.0000000,0.031
2024-01-11T14:14:28.706,536870924,0.0000000,0.031
2024-01-11T14:14:28.716,536870924,0.0000000,0.031
2024-01-11T14:14:28.727,536870924,0.0000000,0.031
2024-01-11T14:14:28.736,536870924,0.0000000,0.031
2024-01-11T14:14:28.746,536870924,0.0000000,0.031
2024-01-11T14:14:28.756,536870924,0.0000000,0.031
2024-01-11T14:14:28.766,536870924,0.0000000,0.031
2024-01-11T14:14:28.776,536870924,0.0000000,0.031
2024-01-11T14:14:28.786,536870924,0.0000000,0.031
2024-01-11T14:14:28.796,536870924,0.0000000,0.031
2024-01-11T14:14:28.806,536870924,0.0000000,0.031
2024-01-11T14:14:28.816,536870924,0.0000000,0.031
2024-01-11T14:14:28.826,537395204,0.0000000,0.031
2024-01-11T14:14:28.836,536870924,0.0000000,0.031
2024-01-11T14:14:28.847,536870924,0.0000000,0.031
2024-01-11T14:14:28.856,536870924,0.0000000,0.031
2024-01-11T14:14:28.867,536870924,0.0000000,0.031
2024-01-11T14:14:28.876,536870924,0.0000000,0.031
2024-01-11T14:14:28.886,536870924,0.0000000,0.031
2024-01-11T14:14:28.896,536870924,0.0000000,0.031
2024-01-11T14:14:28.906,536870924,0.0000000,0.031
2024-01-11T14:14:28.916,536870924,0.0000000,0.031
2024-01-11T14:14:28.927,536870924,0.0000000,0.031
2024-01-11T14:14:28.936,536870924,0.0000000,0.031
2024-01-11T14:14:28.946,536870924,0.0000000,0.031
2024-01-11T14:14:28.956,536870924,0.0000000,0.031
2024-01-11T14:14:28.966,536870924,0.0000000,0.031
2024-01-11T14:14:28.976,536870924,0.0000000,0.031
2024-01-11T14:14:28.986,536870924,0.0000000,0.031
2024-01-11T14:14:28.996,536870924,0.0000000,0.031
2024-01-11T14:14:29.006,536870924,0.0000000,0.031
2024-01-11T14:14:29.016,536870924,0.0000000,0.031
2024-01-11T14:14:29.026,536870924,0.0000000,0.031
2024-01-11T14:14:29.037,536870924,0.0000000,0.031
2024-01-11T14:14:29.046,536870924,0.0000000,0.031
2024-01-11T14:14:29.056,536870924,0.0000000,0.031
2024-01-11T14:14:29.066,536870924,0.0000000,0.031
2024-01-11T14:14:29.076,536870924,0.0000000,0.031
2024-01-11T14:14:29.087,536870924,0.0000000,0.031
2024-01-11T14:14:29.096,536870924,0.0000000,0.031
2024-01-11T14:14:29.106,536870924,0.0000000,0.031
2024-01-11T14:14:29.116,536870924,0.0000000,0.031
2024-01-11T14:14:29.127,536870924,0.0000000,0.031
2024-01-11T14:14:29.136,536870924,0.0000000,0.031
2024-01-11T14:14:29.147,536870924,0.0000000,0.031
2024-01-11T14:14:29.156,536870924,0.0000000,0.031
2024-01-11T14:14:29.166,536870924,0.0000000,0.031
2024-01-11T14:14:29.176,536870924,0.0000000,0.031
2024-01-11T14:14:29.186,536870924,0.0000000,0.031
2024-01-11T14:14:29.196,536870924,0.0000000,0.031
2024-01-11T14:14:29.206,536870924,0.0000000,0.031
2024-01-11T14:14:29.216,536870924,0.0000000,0.031
2024-01-11T14:14:29.226,536870924,0.0000000,0.031
2024-01-11T14:14:29.236,536870924,0.0000000,0.031
2024-01-11T14:14:29.246,536870924,0.0000000,0.031
2024-01-11T14:14:29.256,536870924,0.0000000,0.031
2024-01-11T14:14:29.267,536870924,0.0000000,0.031
2024-01-11T14:14:29.276,536870924,0.0000000,0.031
2024-01-11T14:14:29.287,536870924,0.0000000,0.031
2024-01-11T14:14:29.296,536870924,0.0000000,0.031
2024-01-11T14:14:29.306,536870924,0.0000000,0.031
2024-01-11T14:14:29.316,536870924,0.0000000,0.031
2024-01-11T14:14:29.326,536870924,0.0000000,0.031
2024-01-11T14:14:29.336,536870924,0.0000000,0.031
2024-01-11T14:14:29.346,536870924,0.0000000,0.031
2024-01-11T14:14:29.356,536870924,0.0000000,0.031
2024-01-11T14:14:29.367,536870924,0.0000000,0.031
2024-01-11T14:14:29.376,536870924,0.0000000,0.031
2024-01-11T14:14:29.386,536870924,0.0000000,0.031
2024-01-11T14:14:29.396,536870924,0.0000000,0.031
2024-01-11T14:14:29.406,536870924,0.0000000,0.031
2024-01-11T14:14:29.416,536870924,0.0000000,0.031
2024-01-11T14:14:29.426,536870924,0.0000000,0.031
2024-01-11T14:14:29.436,536870924,0.0000000,0.031
2024-01-11T14:14:29.446,536870924,0.0000000,0.031
2024-01-11T14:14:29.456,536870924,0.0000000,0.031
2024-01-11T14:14:29.466,536870924,0.0000000,0.031
2024-01-11T14:14:29.476,536870924,0.0000000,0.031
2024-01-11T14:14:29.486,536870924,0.0000000,0.031
2024-01-11T14:14:29.497,536870924,0.0000000,0.031
2024-01-11T14:14:29.506,536870924,0.0000000,0.031
2024-01-11T14:14:29.516,536870924,0.0000000,0.031
2024-01-11T14:14:29.526,536870924,0.0000000,0.031
2024-01-11T14:14:29.537,536870924,0.0000000,0.031
2024-01-11T14:14:29.546,536870924,0.0000000,0.031
2024-01-11T14:14:29.556,536870924,0.0000000,0.031
2024-01-11T14:14:29.566,536870924,0.0000000,0.031
2024-01-11T14:14:29.576,536870924,0.0000000,0.031
2024-01-11T14:14:29.587,536870924,0.0000000,0.031
2024-01-11T14:14:29.596,536870924,0.0000000,0.031
2024-01-11T14:14:29.606,536870924,0.0000000,0.031
2024-01-11T14:14:29.617,536870924,0.0000000,0.031
2024-01-11T14:14:29.627,536870924,0.0000000,0.031
2024-01-11T14:14:29.636,536870924,0.0000000,0.031
2024-01-11T14:14:29.646,536870924,0.0000000,0.031
2024-01-11T14:14:29.656,536870924,0.0000000,0.031
2024-01-11T14:14:29.666,536870924,0.0000000,0.031
2024-01-11T14:14:29.676,536870924,0.0000000,0.031
2024-01-11T14:14:29.686,536870924,0.0000000,0.031
2024-01-11T14:14:29.696,536870924,0.0000000,0.031
2024-01-11T14:14:29.707,536870924,0.0000000,0.031
2024-01-11T14:14:29.716,536870924,0.0000000,0.031
2024-01-11T14:14:29.726,536870924,0.0000000,0.031
2024-01-11T14:14:29.737,536870924,0.0000000,0.031
2024-01-11T14:14:29.746,536870924,0.0000000,0.031
2024-01-11T14:14:29.756,536870924,0.0000000,0.031
2024-01-11T14:14:29.766,536870924,0.0000000,0.031
2024-01-11T14:14:29.776,536870924,0.0000000,0.031
2024-01-11T14:14:29.787,536870924,0.0000000,0.031
2024-01-11T14:14:29.796,536870924,0.0000000,0.031
2024-01-11T14:14:29.806,536870924,0.0000000,0.031
2024-01-11T14:14:29.816,536870924,0.0000000,0.031
2024-01-11T14:14:29.826,536870924,0.0000000,0.031
2024-01-11T14:14:29.836,536870924,0.0000000,0.031
2024-01-11T14:14:29.846,536870924,0.0000000,0.031
2024-01-11T14:14:29.856,536870924,0.0000000,0.031
2024-01-11T14:14:29.867,536870924,0.0000000,0.031
2024-01-11T14:14:29.876,536870924,0.0000000,0.031
2024-01-11T14:14:29.886,536870924,0.0000000,0.031
2024-01-11T14:14:29.897,536870924,0.0000000,0.031
2024-01-11T14:14:29.906,536870924,0.0000000,0.031
2024-01-11T14:14:29.916,536870924,0.0000000,0.031
2024-01-11T14:14:29.926,536870924,0.0000000,0.031
2024-01-11T14:14:29.936,536870924,0.0000000,0.031
2024-01-11T14:14:29.946,536870924,0.0000000,0.031
2024-01-11T14:14:29.956,536870924,0.0000000,0.031
2024-01-11T14:14:29.966,536870924,0.0000000,0.031
2024-01-11T14:14:29.976,536870924,0.0000000,0.031
2024-01-11T14:14:29.986,536870924,0.0000000,0.031
2024-01-11T14:14:29.999,536870924,0.0000000,0.031
2024-01-11T14:14:30.007,536870924,0.0000000,0.031
2024-01-11T14:14:30.016,536870924,0.0000000,0.031
2024-01-11T14:14:30.026,536870924,0.0000000,0.031
2024-01-11T14:14:30.036,536870924,0.0000000,0.031
2024-01-11T14:14:30.046,536870924,0.0000000,0.031
2024-01-11T14:14:30.056,536870924,0.0000000,0.031
2024-01-11T14:14:30.067,536870924,0.0000000,0.031
2024-01-11T14:14:30.076,536870924,0.0000000,0.031
2024-01-11T14:14:30.087,536870924,0.0000000,0.031
2024-01-11T14:14:30.097,536870924,0.0000000,0.031
2024-01-11T14:14:30.106,536870924,0.0000000,0.031
2024-01-11T14:14:30.116,536870924,0.0000000,0.031
2024-01-11T14:14:30.126,536870924,0.0000000,0.031
2024-01-11T14:14:30.137,536870924,0.0000000,0.031
2024-01-11T14:14:30.146,536870924,0.0000000,0.031
2024-01-11T14:14:30.156,536870924,0.0000000,0.031
2024-01-11T14:14:30.166,536870924,0.0000000,0.031
2024-01-11T14:14:30.177,536870924,0.0000000,0.031
2024-01-11T14:14:30.186,536870924,0.0000000,0.031
2024-01-11T14:14:30.196,536870924,0.0000000,0.031
2024-01-11T14:14:30.206,536870924,0.0000000,0.031
2024-01-11T14:14:30.216,536870924,0.0000000,0.031
2024-01-11T14:14:30.226,536870924,0.0000000,0.031
2024-01-11T14:14:30.237,536870924,0.0000000,0.031
2024-01-11T14:14:30.246,536870924,0.0000000,0.031
2024-01-11T14:14:30.256,536870924,0.0000000,0.031
2024-01-11T14:14:30.266,536870924,0.0000000,0.031
2024-01-11T14:14:30.277,536870924,0.0000000,0.031
2024-01-11T14:14:30.286,536870924,0.0000000,0.031
2024-01-11T14:14:30.296,536870924,0.0000000,0.031
2024-01-11T14:14:30.307,536870924,0.0000000,0.031
2024-01-11T14:14:30.316,536870924,0.0000000,0.031
2024-01-11T14:14:30.327,536870924,0.0000000,0.031
2024-01-11T14:14:30.336,536870924,0.0000000,0.031
2024-01-11T14:14:30.346,536870924,0.0000000,0.031
2024-01-11T14:14:30.357,536870924,0.0000000,0.031
2024-01-11T14:14:30.366,536870924,0.0000000,0.031
2024-01-11T14:14:30.376,536870924,0.0000000,0.031
2024-01-11T14:14:30.386,536870924,0.0000000,0.031
2024-01-11T14:14:30.396,536870924,0.0000000,0.031
2024-01-11T14:14:30.406,536870924,0.0000000,0.031
2024-01-11T14:14:30.416,536870924,0.0000000,0.031
2024-01-11T14:14:30.426,536870924,0.0000000,0.031
2024-01-11T14:14:30.437,536870924,0.0000000,0.031
2024-01-11T14:14:30.446,536870924,0.0000000,0.031
2024-01-11T14:14:30.456,536870924,0.0000000,0.031
2024-01-11T14:14:30.466,536870924,0.0000000,0.031
2024-01-11T14:14:30.476,536870924,0.0000000,0.031
2024-01-11T14:14:30.487,536870924,0.0000000,0.031
2024-01-11T14:14:30.496,536870924,0.0000000,0.031
2024-01-11T14:14:30.506,536870924,0.0000000,0.031
2024-01-11T14:14:30.516,536870924,0.0000000,0.031
2024-01-11T14:14:30.526,536870924,0.0000000,0.031
2024-01-11T14:14:30.536,536870924,0.0000000,0.031
2024-01-11T14:14:30.546,536870924,0.0000000,0.031
2024-01-11T14:14:30.556,536870924,0.0000000,0.031
2024-01-11T14:14:30.566,536870924,0.0000000,0.031
2024-01-11T14:14:30.576,536870924,0.0000000,0.031
2024-01-11T14:14:30.586,536870924,0.0000000,0.031
2024-01-11T14:14:30.596,536870924,0.0000000,0.031
2024-01-11T14:14:30.606,536870924,0.0000000,0.031
2024-01-11T14:14:30.616,536870924,0.0000000,0.031
2024-01-11T14:14:30.626,536870924,0.0000000,0.031
2024-01-11T14:14:30.637,536870924,0.0000000,0.031
2024-01-11T14:14:30.646,536870924,0.0000000,0.031
2024-01-11T14:14:30.656,536870924,0.0000000,0.031
2024-01-11T14:14:30.666,536870924,0.0000000,0.031
2024-01-11T14:14:30.676,536870924,0.0000000,0.031
2024-01-11T14:14:30.687,536870924,0.0000000,0.031
2024-01-11T14:14:30.696,536870924,0.0000000,0.031
2024-01-11T14:14:30.706,536870924,0.0000000,0.031
2024-01-11T14:14:30.717,537395204,0.0000000,0.031
2024-01-11T14:14:30.726,536870924,0.0000000,0.031
2024-01-11T14:14:30.736,536870924,0.0000000,0.031
2024-01-11T14:14:30.746,536870924,0.0000000,0.031
2024-01-11T14:14:30.756,536870924,0.0000000,0.031
2024-01-11T14:14:30.767,536870924,0.0000000,0.031
2024-01-11T14:14:30.776,536870924,0.0000000,0.031
2024-01-11T14:14:30.786,536870924,0.0000000,0.031
2024-01-11T14:14:30.796,536870924,0.0000000,0.031
2024-01-11T14:14:30.806,536870924,0.0000000,0.031
2024-01-11T14:14:30.816,536870924,0.0000000,0.031
2024-01-11T14:14:30.826,536870924,0.0000000,0.031
2024-01-11T14:14:30.836,536870924,0.0000000,0.031
2024-01-11T14:14:30.846,536870924,0.0000000,0.031
2024-01-11T14:14:30.856,536870924,0.0000000,0.031
2024-01-11T14:14:30.866,536870924,0.0000000,0.031
2024-01-11T14:14:30.876,536870924,0.0000000,0.031
2024-01-11T14:14:30.887,536870924,0.0000000,0.031
2024-01-11T14:14:30.896,536870924,0.0000000,0.031
2024-01-11T14:14:30.906,536870924,0.0000000,0.031
2024-01-11T14:14:30.917,536870924,0.0000000,0.031
2024-01-11T14:14:30.926,536870924,0.0000000,0.031
2024-01-11T14:14:30.937,536870924,0.0000000,0.031
2024-01-11T14:14:30.946,536870924,0.0000000,0.031
2024-01-11T14:14:30.956,536870924,0.0000000,0.031
2024-01-11T14:14:30.966,536870924,0.0000000,0.031
2024-01-11T14:14:30.977,536870924,0.0000000,0.031
2024-01-11T14:14:30.986,536870924,0.0000000,0.031
2024-01-11T14:14:30.997,536870924,0.0000000,0.031
2024-01-11T14:14:31.006,537395204,0.0000000,0.031
2024-01-11T14:14:31.016,536870924,0.0000000,0.031
2024-01-11T14:14:31.026,537395204,0.0000000,0.031
2024-01-11T14:14:31.037,536870924,0.0000000,0.031
2024-01-11T14:14:31.046,536870924,0.0000000,0.031
2024-01-11T14:14:31.056,536870924,0.0000000,0.031
2024-01-11T14:14:31.067,536870924,0.0000000,0.031
2024-01-11T14:14:31.076,536870924,0.0000000,0.031
2024-01-11T14:14:31.086,536870924,0.0000000,0.031
2024-01-11T14:14:31.097,536870924,0.0000000,0.031
2024-01-11T14:14:31.107,536870924,0.0000000,0.031
2024-01-11T14:14:31.116,536870924,0.0000000,0.031
2024-01-11T14:14:31.126,536870924,0.0000000,0.031
2024-01-11T14:14:31.136,536870924,0.0000000,0.031
2024-01-11T14:14:31.146,536870924,0.0000000,0.031
2024-01-11T14:14:31.157,537395204,0.0000000,0.031
2024-01-11T14:14:31.166,536870924,0.0000000,0.031
2024-01-11T14:14:31.176,536870924,0.0000000,0.031
2024-01-11T14:14:31.187,536870924,0.0000000,0.031
2024-01-11T14:14:31.196,536870924,0.0000000,0.031
2024-01-11T14:14:31.206,536870924,0.0000000,0.031
2024-01-11T14:14:31.216,536870924,0.0000000,0.031
2024-01-11T14:14:31.226,536870924,0.0000000,0.031
2024-01-11T14:14:31.236,536870924,0.0000000,0.031
2024-01-11T14:14:31.246,536870924,0.0000000,0.031
2024-01-11T14:14:31.256,536870924,0.0000000,0.031
2024-01-11T14:14:31.266,536870924,0.0000000,0.031
2024-01-11T14:14:31.276,536870924,0.0000000,0.031
2024-01-11T14:14:31.287,536870924,0.0000000,0.031
2024-01-11T14:14:31.296,536870924,0.0000000,0.031
2024-01-11T14:14:31.306,536870924,0.0000000,0.031
2024-01-11T14:14:31.317,536870924,0.0000000,0.031
2024-01-11T14:14:31.326,536870924,0.0000000,0.031
2024-01-11T14:14:31.336,536870924,0.0000000,0.031
2024-01-11T14:14:31.346,536870924,0.0000000,0.031
2024-01-11T14:14:31.356,536870924,0.0000000,0.031
2024-01-11T14:14:31.367,536870924,0.0000000,0.031
2024-01-11T14:14:31.376,536870924,0.0000000,0.031
2024-01-11T14:14:31.386,536870924,0.0000000,0.031
2024-01-11T14:14:31.396,536870924,0.0000000,0.031
2024-01-11T14:14:31.406,536870924,0.0000000,0.031
2024-01-11T14:14:31.416,536870924,0.0000000,0.031
2024-01-11T14:14:31.426,536870924,0.0000000,0.031
2024-01-11T14:14:31.436,537395204,0.0000000,0.031
2024-01-11T14:14:31.446,536870924,0.0000000,0.031
2024-01-11T14:14:31.456,536870924,0.0000000,0.031
2024-01-11T14:14:31.466,536870924,0.0000000,0.031
2024-01-11T14:14:31.476,536870924,0.0000000,0.031
2024-01-11T14:14:31.486,536870924,0.0000000,0.031
2024-01-11T14:14:31.496,536870924,0.0000000,0.031
2024-01-11T14:14:31.506,536870924,0.0000000,0.031
2024-01-11T14:14:31.516,536870924,0.0000000,0.031
2024-01-11T14:14:31.526,536870924,0.0000000,0.031
2024-01-11T14:14:31.537,536870924,0.0000000,0.031
2024-01-11T14:14:31.547,536870924,0.0000000,0.031
2024-01-11T14:14:31.556,536870924,0.0000000,0.031
2024-01-11T14:14:31.566,536870924,0.0000000,0.031
2024-01-11T14:14:31.576,536870924,0.0000000,0.031
2024-01-11T14:14:31.586,536870924,0.0000000,0.031
2024-01-11T14:14:31.629,536870924,0.0000000,0.031
2024-01-11T14:14:31.651,536870924,0.0000000,0.031
2024-01-11T14:14:31.671,536870924,0.0000000,0.031
2024-01-11T14:14:31.678,536870924,0.0000000,0.031
2024-01-11T14:14:31.686,536870924,0.0000000,0.031
2024-01-11T14:14:31.693,536870924,0.0000000,0.031
2024-01-11T14:14:31.701,536870924,0.0000000,0.031
2024-01-11T14:14:31.708,536870924,0.0000000,0.031
2024-01-11T14:14:31.716,536870924,0.0000000,0.031
2024-01-11T14:14:31.723,536870924,0.0000000,0.031
2024-01-11T14:14:31.731,536870924,0.0000000,0.031
2024-01-11T14:14:31.739,536870924,0.0000000,0.031
2024-01-11T14:14:31.746,536870924,0.0000000,0.031
2024-01-11T14:14:31.754,536870924,0.0000000,0.031
2024-01-11T14:14:31.761,536870924,0.0000000,0.031
2024-01-11T14:14:31.768,536870924,0.0000000,0.031
2024-01-11T14:14:31.776,536870924,0.0000000,0.031
2024-01-11T14:14:31.783,536870924,0.0000000,0.031
2024-01-11T14:14:31.791,536870924,0.0000000,0.031
2024-01-11T14:14:31.798,536870924,0.0000000,0.031
2024-01-11T14:14:31.805,536870924,0.0000000,0.031
2024-01-11T14:14:31.812,536870924,0.0000000,0.031
2024-01-11T14:14:31.820,536870924,0.0000000,0.031
2024-01-11T14:14:31.827,536870924,0.0000000,0.031
2024-01-11T14:14:31.836,536870924,0.0000000,0.031
2024-01-11T14:14:31.846,536870924,0.0000000,0.031
2024-01-11T14:14:31.856,537395204,0.0000000,0.031
2024-01-11T14:14:31.866,536870924,0.0000000,0.031
2024-01-11T14:14:31.876,536870924,0.0000000,0.031
2024-01-11T14:14:31.886,536870924,0.0000000,0.031
2024-01-11T14:14:31.896,536870924,0.0000000,0.031
2024-01-11T14:14:31.906,536870924,0.0000000,0.031
2024-01-11T14:14:31.917,536870924,0.0000000,0.031
2024-01-11T14:14:31.926,536870924,0.0000000,0.031
2024-01-11T14:14:31.936,536870924,0.0000000,0.031
2024-01-11T14:14:31.946,536870924,0.0000000,0.031
2024-01-11T14:14:31.956,536870924,0.0000000,0.031
2024-01-11T14:14:31.967,536870924,0.0000000,0.031
2024-01-11T14:14:31.976,536870924,0.0000000,0.031
2024-01-11T14:14:31.986,536870924,0.0000000,0.031
2024-01-11T14:14:31.996,536870924,0.0000000,0.031
2024-01-11T14:14:32.006,536870924,0.0000000,0.031
2024-01-11T14:14:32.016,536870924,0.0000000,0.031
2024-01-11T14:14:32.026,536870924,0.0000000,0.031
2024-01-11T14:14:32.036,536870924,0.0000000,0.031
2024-01-11T14:14:32.046,536870924,0.0000000,0.031
2024-01-11T14:14:32.056,536870924,0.0000000,0.031
2024-01-11T14:14:32.066,536870924,0.0000000,0.031
2024-01-11T14:14:32.076,536870924,0.0000000,0.031
2024-01-11T14:14:32.087,536870924,0.0000000,0.031
2024-01-11T14:14:32.096,536870924,0.0000000,0.031
2024-01-11T14:14:32.106,536870924,0.0000000,0.031
2024-01-11T14:14:32.116,536870924,0.0000000,0.031
2024-01-11T14:14:32.127,536870924,0.0000000,0.031
2024-01-11T14:14:32.136,536870924,0.0000000,0.031
2024-01-11T14:14:32.146,536870924,0.0000000,0.031
2024-01-11T14:14:32.156,536870924,0.0000000,0.031
2024-01-11T14:14:32.166,536870924,0.0000000,0.031
2024-01-11T14:14:32.176,536870924,0.0000000,0.031
2024-01-11T14:14:32.186,537395204,0.0000000,0.031
2024-01-11T14:14:32.196,536870924,0.0000000,0.031
2024-01-11T14:14:32.206,536870924,0.0000000,0.031
2024-01-11T14:14:32.217,536870924,0.0000000,0.031
2024-01-11T14:14:32.226,536870924,0.0000000,0.031
2024-01-11T14:14:32.237,536870924,0.0000000,0.031
2024-01-11T14:14:32.246,536870924,0.0000000,0.031
2024-01-11T14:14:32.256,536870924,0.0000000,0.031
2024-01-11T14:14:32.267,536870924,0.0000000,0.031
2024-01-11T14:14:32.276,536870924,0.0000000,0.031
2024-01-11T14:14:32.286,536870924,0.0000000,0.031
2024-01-11T14:14:32.296,536870924,0.0000000,0.031
2024-01-11T14:14:32.306,536870924,0.0000000,0.031
2024-01-11T14:14:32.316,536870924,0.0000000,0.031
2024-01-11T14:14:32.326,536870924,0.0000000,0.031
2024-01-11T14:14:32.336,536870924,0.0000000,0.031
2024-01-11T14:14:32.346,536870924,0.0000000,0.031
2024-01-11T14:14:32.357,536870924,0.0000000,0.031
2024-01-11T14:14:32.366,536870924,0.0000000,0.031
2024-01-11T14:14:32.376,536870924,0.0000000,0.031
2024-01-11T14:14:32.386,536870924,0.0000000,0.031
2024-01-11T14:14:32.396,536870924,0.0000000,0.031
2024-01-11T14:14:32.406,536870924,0.0000000,0.031
2024-01-11T14:14:32.416,536870924,0.0000000,0.031
2024-01-11T14:14:32.426,536870924,0.0000000,0.031
2024-01-11T14:14:32.436,536870924,0.0000000,0.031
2024-01-11T14:14:32.447,536870924,0.0000000,0.031
2024-01-11T14:14:32.457,536870924,0.0000000,0.031
2024-01-11T14:14:32.467,536870924,0.0000000,0.031
2024-01-11T14:14:32.476,536870924,0.0000000,0.031
2024-01-11T14:14:32.487,536870924,0.0000000,0.031
2024-01-11T14:14:32.497,536870924,0.0000000,0.031
2024-01-11T14:14:32.506,536870924,0.0000000,0.031
2024-01-11T14:14:32.517,536870924,0.0000000,0.031
2024-01-11T14:14:32.526,536870924,0.0000000,0.031
2024-01-11T14:14:32.536,536870924,0.0000000,0.031
2024-01-11T14:14:32.546,536870924,0.0000000,0.031
2024-01-11T14:14:32.556,536870924,0.0000000,0.031
2024-01-11T14:14:32.567,536870924,0.0000000,0.031
